respondent_id,h1n1_vaccine,seasonal_vaccine
42829,0.04346189836367664,0.0808294628603264
42830,0.49598559909451106,0.4672429607019108
42831,0.2211819389706558,0.8694823395510407
42832,0.43822847625140643,0.8640482624960305
42833,0.951094605577309,0.9780277661171327
42834,0.04444147452150779,0.9119617147755517
42835,0.42134810832225184,0.7251330548381006
42836,0.02670305424407827,0.048764816070956556
42837,0.1507814029385214,0.9304870364433999
42838,0.4309734093656506,0.5287957717257451
42839,0.810355960535323,0.8459078137472064
42840,0.019185463089085916,0.656340437449501
42841,0.06802069030630058,0.8647369928231808
42842,0.3163474897574504,0.8114695402325598
42843,0.12163807384658493,0.23759661257037995
42844,0.06350294548865124,0.6873757276174994
42845,0.7376333701093112,0.8244030972859531
42846,0.036684422961821034,0.8489046630911037
42847,0.059381008499813905,0.2543996370958604
42848,0.21521590584864994,0.8730813149858282
42849,0.009389475090232316,0.02256188556759575
42850,0.09591922616051418,0.8713312794392523
42851,0.01789523069590556,0.026382555091228773
42852,0.12823844097468826,0.5937758128657684
42853,0.019803191958433147,0.7126598908890325
42854,0.518705531273708,0.4208085256274936
42855,0.03664765308529885,0.958186593267218
42856,0.03802067919997078,0.08193148040109485
42857,0.23013971300382624,0.6484930215098524
42858,0.534723187350402,0.7110709999898682
42859,0.014967447568886714,0.043116250961297405
42860,0.2497788236799013,0.8218059700831646
42861,0.03573083803889825,0.6732399288564133
42862,0.09111073419566665,0.17693243229824887
42863,0.22429804142080859,0.8401789116824377
42864,0.09057934170101078,0.3222177033938264
42865,0.031159664266489313,0.22078454253345334
42866,0.03510797437064038,0.3161133647083953
42867,0.45173371591718037,0.45070393435159345
42868,0.47903886536093626,0.23588971162767575
42869,0.08454873447451475,0.8367495638565791
42870,0.05492846315280714,0.5342754052110456
42871,0.9021404907856587,0.8988862084365836
42872,0.16449475084482978,0.9532905958501509
42873,0.029605026324552718,0.4571098356704672
42874,0.14431398683458285,0.037655062436547204
42875,0.025879842406773365,0.74865908273411
42876,0.12561123869161003,0.1296965986546271
42877,0.039390448099967564,0.571643350995767
42878,0.38869512079318974,0.5251794704244216
42879,0.25319279829616825,0.779704524579241
42880,0.923728912504048,0.9699580004452608
42881,0.06758963172138732,0.4620086949005777
42882,0.20946593063755375,0.6955761112887401
42883,0.09128991751048163,0.11076191894796214
42884,0.523668829312828,0.4219425047957121
42885,0.14937780579635423,0.5640910921353599
42886,0.7262822491491601,0.8273094643960931
42887,0.055088054625962696,0.19053644908677167
42888,0.0376122566331863,0.29984672807885965
42889,0.08839335848495149,0.12523601503619672
42890,0.3618304995851253,0.44242753657341755
42891,0.5618313709181356,0.7717446299509179
42892,0.10328034305256811,0.3197102142080029
42893,0.04793349936493175,0.870089359795398
42894,0.033302855569830835,0.14644444931997574
42895,0.020098199515073037,0.061036116110826585
42896,0.03143702478298485,0.16075199919372174
42897,0.2003804750764359,0.5034140065861181
42898,0.25352654220947585,0.5608215886572488
42899,0.06904543106831311,0.23627642758406664
42900,0.09401691311251169,0.8564580353614147
42901,0.6910343480548113,0.7820735165644405
42902,0.7999561461328409,0.9206185812692586
42903,0.06538442289907669,0.7038831342214295
42904,0.03232538561885329,0.3105568498020067
42905,0.12054518609245082,0.8578941995188744
42906,0.040002671205047,0.21301568359901463
42907,0.13058182582871217,0.1633614964179694
42908,0.23556978674036216,0.7502976358207248
42909,0.034590248217468214,0.43147775798656407
42910,0.1729665010463117,0.9313960291562748
42911,0.8407130347706836,0.9393950706802257
42912,0.132155016771567,0.1663141114723554
42913,0.5105765915898566,0.40096427198830237
42914,0.0497275682148353,0.9222864588638305
42915,0.8815321095538925,0.938258385763373
42916,0.007972352639909306,0.03791462023252968
42917,0.037986748062638166,0.03666065895423706
42918,0.04615286830963681,0.1804518759344125
42919,0.04799610024872879,0.5557477604643831
42920,0.200162325913598,0.6836007868414554
42921,0.014674400764791281,0.09477515378066369
42922,0.15364143499908553,0.6896999088291416
42923,0.035228515258655606,0.7725499861829501
42924,0.0778141542891832,0.16698116671383084
42925,0.022854693540627996,0.3209797639762322
42926,0.41243544095810214,0.6417857144524216
42927,0.058293444583555495,0.10649654460174984
42928,0.06698698762023153,0.2164086768261986
42929,0.08519532932165068,0.5191741125606294
42930,0.25811580182200217,0.7893320912121339
42931,0.7669856182954377,0.6000177324923467
42932,0.03264141304879945,0.9366129614272817
42933,0.04979516964365242,0.30238329970783895
42934,0.12117765974797443,0.07531798113820469
42935,0.06533980904236286,0.7011956167502145
42936,0.04891093991603749,0.9483425812149059
42937,0.09408923322660843,0.8753637758907286
42938,0.7351384915851608,0.9600188287844359
42939,0.03144929065091991,0.5200722832207293
42940,0.3043967348959522,0.6969874261043116
42941,0.1117642665671129,0.5045370360857142
42942,0.4958401532358631,0.7808004771058126
42943,0.11184408641021355,0.4405052816230949
42944,0.07441540416808688,0.46500601345905085
42945,0.050519316982869315,0.35354615259254807
42946,0.03601368348003578,0.733328685774721
42947,0.014780516742931004,0.4528219694118911
42948,0.5058919502376609,0.3240182309939616
42949,0.03791294560775269,0.2546033391825114
42950,0.3478223695624186,0.7087858285207473
42951,0.3364233163440889,0.7912477448094842
42952,0.038164917388329035,0.23424218106688421
42953,0.4375054368130022,0.5511197865154368
42954,0.012310215184538864,0.056766512509487284
42955,0.23445691677428734,0.24531122655768756
42956,0.07389706678000807,0.47346188331436906
42957,0.06343795675339771,0.08993165733784501
42958,0.3835899951205369,0.513657369512715
42959,0.41801951272077403,0.461772787820094
42960,0.05663742319835205,0.4602065654965985
42961,0.014573855483421114,0.023262688284991933
42962,0.19238988013341743,0.2595814416765325
42963,0.027573016665194395,0.1553553787247849
42964,0.029981104982381445,0.6792638233863434
42965,0.8514234382787934,0.9200505125705574
42966,0.8365826695764039,0.96630052455276
42967,0.6136578848013933,0.5595841095383565
42968,0.4799772494049731,0.8250185628314856
42969,0.0259778383226788,0.073868884163379
42970,0.33929624817173026,0.1529006573040062
42971,0.669998581820938,0.7624080501094852
42972,0.014907958041297503,0.08362319680832637
42973,0.44527096362102303,0.565118087575474
42974,0.057829167867321375,0.07924031641956283
42975,0.5010816656413768,0.8926039809539504
42976,0.20101129685750885,0.5360443759831155
42977,0.34276137398962936,0.6683701486359045
42978,0.08474708805467887,0.3946748055544689
42979,0.06409953981898056,0.6198405911578938
42980,0.02484526455839014,0.4749885371305802
42981,0.06194863460827305,0.7169047199526818
42982,0.03720568544360376,0.08738550889766904
42983,0.0313594901442966,0.5137006305246192
42984,0.06299636327890229,0.303310991476608
42985,0.12542482086371684,0.18858124479718752
42986,0.2101912705392467,0.25180983070192126
42987,0.05470909361010492,0.5141453053494551
42988,0.013572178340748281,0.22113177574674547
42989,0.008669261662914584,0.04004194999841465
42990,0.11811610666685231,0.5633880208678708
42991,0.11544484502632243,0.25397574535251616
42992,0.383279563003066,0.857770474675265
42993,0.10303302064155678,0.23892558369357206
42994,0.2758622911882245,0.7924237224643292
42995,0.8149340416559399,0.8053813206812334
42996,0.5865140516489228,0.16073652663748736
42997,0.032651322402055157,0.05411196612838102
42998,0.13743590463340014,0.06809497007322624
42999,0.43146537460082746,0.5932890786322076
43000,0.30965125793692744,0.8053719984396743
43001,0.19217779778250318,0.47197299317944086
43002,0.07437300098308107,0.12341318103887375
43003,0.04415243484455563,0.740299329848282
43004,0.017746023438875175,0.18608110185522286
43005,0.10317576680062261,0.12300220588593183
43006,0.37188311853925177,0.8655881024305029
43007,0.4934940366241121,0.9137519633100052
43008,0.0738930184436729,0.3739300688305317
43009,0.04085471543171696,0.2311440706580004
43010,0.08341684319778109,0.818965964969277
43011,0.3281969581532389,0.6306765282531416
43012,0.1303904560570355,0.8537525635714498
43013,0.02025015694165138,0.163963483211041
43014,0.18673419391194299,0.841471111108309
43015,0.26748486319462833,0.7729184137105993
43016,0.030545099921120193,0.35253835707137127
43017,0.04991027399760061,0.059622984565567895
43018,0.023967270734175684,0.05633090974048242
43019,0.033604347138183034,0.04536633469332072
43020,0.1488963385687999,0.11755304896087536
43021,0.01825321588001397,0.22091434414779001
43022,0.4590429959235904,0.8344145650578466
43023,0.04810451349963381,0.7781686013142444
43024,0.012104418051505594,0.08819362131619359
43025,0.015680478199246808,0.08561375536354342
43026,0.01869406142398876,0.06148337894064424
43027,0.016592156480231775,0.10092642309813749
43028,0.04405411101028108,0.22127218738669266
43029,0.8378777295557857,0.8284617829585409
43030,0.01319353600809653,0.053587178942226144
43031,0.055305082668874656,0.8407494098033015
43032,0.1390668262371192,0.8527535968531487
43033,0.03154464676224872,0.11657738644553602
43034,0.44682618027561877,0.42737777065011334
43035,0.01958044680659124,0.11222421653807077
43036,0.4155095022426715,0.7945112596928295
43037,0.215061930613965,0.2581499302559845
43038,0.9209896383907883,0.9739712546352276
43039,0.3883706372480462,0.25645630034416284
43040,0.48396523779041145,0.9255407092216357
43041,0.2665501317773707,0.5559666306673972
43042,0.096853387349253,0.36698541304447446
43043,0.024753921208433196,0.06658314403330767
43044,0.0630574475512327,0.15946698354703837
43045,0.07214704529212125,0.4183146620302194
43046,0.024405463049809686,0.05142644781535148
43047,0.22813946519453523,0.4446509662157945
43048,0.06879430679432699,0.15211515776194928
43049,0.01255708445954068,0.028129736852711813
43050,0.6657531396121686,0.8967421351582672
43051,0.01552546552618449,0.05135675041390532
43052,0.06941460849892865,0.08143366251466386
43053,0.18971849571872015,0.9069969874894357
43054,0.1706556487275301,0.6994116240979086
43055,0.39978818550922784,0.5482307993916743
43056,0.27675918349655726,0.5596644969859107
43057,0.11775497694200707,0.869918325951336
43058,0.02123700321965382,0.14510213373721745
43059,0.10838030349976724,0.2366420533860087
43060,0.0366753357259215,0.6634437173465624
43061,0.8945341963816977,0.9281372780824302
43062,0.3086196351734453,0.2748688370774551
43063,0.024184520290098835,0.4157302076410934
43064,0.19370004363667842,0.2526986975288201
43065,0.8044540187795106,0.8577448286521488
43066,0.026889712084864414,0.06403218891193242
43067,0.12874302297211992,0.2695530138485448
43068,0.2810189869010893,0.5101244444724219
43069,0.013455630065167295,0.06362586244668175
43070,0.6939835083288758,0.9157148876121602
43071,0.04635211863424183,0.8400815830148458
43072,0.896296128660609,0.959643730665217
43073,0.026225730128157706,0.06516317444436485
43074,0.3288949292646906,0.21108739550416283
43075,0.8205846635418991,0.887156215963322
43076,0.28228192897561605,0.854932789909635
43077,0.053863327960068465,0.12665580724438208
43078,0.22379283083328952,0.4231335467066281
43079,0.06200537763029705,0.1722764324008278
43080,0.23308854024108888,0.11153053833610352
43081,0.06328497381091969,0.2943292397806429
43082,0.2731386175938606,0.30383867308784823
43083,0.011979009973828062,0.10569655432011023
43084,0.0631378843031511,0.7658789750927446
43085,0.20784171451829395,0.5899742108322682
43086,0.015197779965079563,0.03918118299548046
43087,0.09335319569736929,0.7649983671471384
43088,0.6872114061981082,0.9181670277185278
43089,0.6021981617033034,0.7330082973177807
43090,0.03252082154578049,0.8694731758559078
43091,0.33902593271852266,0.20029285088976534
43092,0.08790444938513631,0.13403690218610567
43093,0.03943863432760002,0.932537336866718
43094,0.15841931956303001,0.8916075380312906
43095,0.23515690238952008,0.37982926951427304
43096,0.03576926613638705,0.09999380421120248
43097,0.708614959658358,0.9473206942094173
43098,0.052397357489857514,0.793878576368654
43099,0.10675751108266456,0.22835720408773277
43100,0.010556462459124255,0.10954315251836083
43101,0.8276135432844093,0.8958294822970535
43102,0.07126232428521022,0.12154809381784171
43103,0.08486834688203229,0.17227403410954562
43104,0.40325886620983575,0.9329035214461003
43105,0.06352917839931192,0.41993172632441594
43106,0.03246505824517518,0.05013152282826518
43107,0.14185760926628257,0.8793858665476375
43108,0.09762728255418766,0.21565479117209707
43109,0.02381285686259084,0.08045116658317311
43110,0.024559310837228135,0.5881860001130653
43111,0.07314325219044325,0.5316460133944714
43112,0.017922118878588623,0.21829097965281158
43113,0.11402329510803261,0.8816027577027781
43114,0.3332194133194208,0.43407809722434576
43115,0.13262497705604182,0.3367263647952998
43116,0.8672727074763082,0.9378767810614682
43117,0.05664970495789586,0.38539925124715047
43118,0.09600480994658056,0.11862777725713733
43119,0.8442070305254145,0.954200204037007
43120,0.2565992817709982,0.8863253485712751
43121,0.08667417636860258,0.9521131891493522
43122,0.40325689906392576,0.6888954440783708
43123,0.021937359025976277,0.25128526599919015
43124,0.101091172221983,0.23975699168281145
43125,0.03108319608044201,0.10589840524778102
43126,0.08290650132800045,0.8436044271892312
43127,0.06993679571428123,0.10917316604979554
43128,0.06046910930782028,0.770749094141541
43129,0.01784744732917343,0.09534199688012886
43130,0.033159204329206805,0.9161217112370779
43131,0.1345140599278136,0.44649756086465936
43132,0.03564997764564206,0.3542734083812327
43133,0.5114570175232394,0.5529499861670722
43134,0.2130990362656962,0.23554777143915848
43135,0.09723836726968792,0.9053990326498644
43136,0.05752256457395659,0.5424061536491406
43137,0.030597632959120998,0.841476478568908
43138,0.3811701333710667,0.5289469376294238
43139,0.09998364058742579,0.9181495305551706
43140,0.10560597729881153,0.650038857898286
43141,0.8661947893446804,0.9481442348955144
43142,0.8762937003722127,0.9089082699711765
43143,0.010904352511528766,0.20296649654294738
43144,0.0859078001425972,0.8691440716963684
43145,0.7286635787133989,0.9538210636363081
43146,0.14050051762531793,0.7133311421077111
43147,0.04053620701365688,0.29867813756805267
43148,0.8568491012598853,0.927786066342649
43149,0.061229341748903376,0.7768606079945028
43150,0.04249543432833794,0.8687852102159522
43151,0.04987519428478076,0.5534038955243975
43152,0.027701664165190574,0.01880414156026201
43153,0.7471138894849355,0.9442763034272206
43154,0.361695531371892,0.5555299859492654
43155,0.05994922356464624,0.08229201160295038
43156,0.3829121306382224,0.8343197885903428
