respondent_id,h1n1_vaccine,seasonal_vaccine
44013,0.08786701457794166,0.20277771879434753
44014,0.06559302951230274,0.6219155711230172
44015,0.18536151116070965,0.48138230881723715
44016,0.03450546892515109,0.10278672297866535
44017,0.028530178868198676,0.4801188478821118
44018,0.02854710232846061,0.05698196208534655
44019,0.8406913276755992,0.935258643697088
44020,0.14567013588369965,0.2397026146434918
44021,0.7193047019069567,0.9187509560151355
44022,0.03905340230527568,0.03924920655395023
44023,0.020571086234146087,0.07704681689983728
44024,0.041291577620767586,0.11889782942407065
44025,0.054359386058279995,0.062093619822148526
44026,0.3519233765416251,0.9076298116336802
44027,0.35048398793491237,0.6105027665637179
44028,0.7858951856740367,0.8811124858560427
44029,0.05741903626626621,0.5437731700638901
44030,0.10730756230417328,0.27632308433127495
44031,0.4816430510466102,0.7419914167856126
44032,0.12991876307250985,0.1538041789333697
44033,0.01802203634555956,0.3325227398123001
44034,0.032413647522186326,0.7209663000361264
44035,0.27548691537967945,0.48353991791143686
44036,0.05125302647223285,0.5384555372884979
44037,0.028669563884668747,0.48485840082043496
44038,0.030063755139161933,0.09652556004496263
44039,0.10667459245921652,0.2586795440319714
44040,0.8668480604827321,0.8885336616903365
44041,0.032096500484760794,0.7393108582787773
44042,0.2556989256020941,0.7381882788757133
44043,0.07089675846295311,0.8952998530550536
44044,0.025800821408550487,0.22373151530167787
44045,0.5721422617983558,0.3496701953646722
44046,0.1871549431367638,0.5853293016580849
44047,0.24261391544217525,0.8334349242710306
44048,0.9564438190236537,0.9662363657102263
44049,0.2245331046620122,0.8593229588099245
44050,0.015314425555587652,0.8633722666939849
44051,0.8554021161994037,0.943098589193208
44052,0.06483608084230004,0.5924171170964002
44053,0.03082769396315222,0.07063732813114817
44054,0.0466007414656677,0.11098617637766058
44055,0.5408349249012147,0.43380381525971035
44056,0.05651581255816811,0.9512093037597108
44057,0.2556127981471435,0.7980464810304027
44058,0.06778360819078368,0.07314090934900545
44059,0.4750711020586895,0.40151560915409007
44060,0.6114178593299671,0.9000962199061022
44061,0.05497391797220866,0.05662144385860848
44062,0.03562623288925972,0.2613362689570218
44063,0.23949140291582588,0.3299785810243866
44064,0.1749370333299016,0.057784011190785245
44065,0.048535237763561244,0.0688484441025914
44066,0.0166478324434656,0.22823926579267811
44067,0.14667683822478686,0.18303822315199553
44068,0.39591535194101873,0.5279042851452611
44069,0.03476912710198509,0.04797430678021198
44070,0.845980482598395,0.9374477632768401
44071,0.09681501891725626,0.13712078282561455
44072,0.3054408038018669,0.09206660016435789
44073,0.023527412338836436,0.09882047622496695
44074,0.9194452127707009,0.9463436721530532
44075,0.1893815505897823,0.8503892359472551
44076,0.07450974431056809,0.04357931991721167
44077,0.030740974819808704,0.07664556761662698
44078,0.05061870596179845,0.0660392728844765
44079,0.680501654369035,0.6787852722000339
44080,0.8892717975117881,0.9632255408605013
44081,0.9620562027832301,0.9389714600408425
44082,0.02374421168165483,0.925322793713299
44083,0.42816428165752984,0.6238816106167934
44084,0.36320315948446164,0.2193354305459249
44085,0.23581035706314882,0.12062246776681486
44086,0.22727489699577116,0.20394667137248787
44087,0.04083012831098797,0.06296851933675232
44088,0.057872114358233244,0.2579298677445287
44089,0.30894302375426924,0.22076645887925433
44090,0.452408400003516,0.8855117172975978
44091,0.019623531971670365,0.08193564585598712
44092,0.06503947287497554,0.8095228124340285
44093,0.15828258737039036,0.6188283211802663
44094,0.05742625017680204,0.11501146092297458
44095,0.04434852358407786,0.7636341949467367
44096,0.010611915766404533,0.04983377156139073
44097,0.8280359416786965,0.8692934873213121
44098,0.1042296755308857,0.5197987965233856
44099,0.919302774822005,0.9059405089662347
44100,0.06780815932049743,0.6285695807570835
44101,0.019115530842920152,0.7990811745166267
44102,0.2804978741639061,0.6286749637208481
44103,0.14907023058012128,0.2036797506488607
44104,0.054813946987554964,0.16332379705707242
44105,0.04560540837740655,0.07752709232577551
44106,0.05592801737607436,0.5500081939165874
44107,0.25660948004778894,0.5869362322994678
44108,0.1183543407339712,0.14731390751100198
44109,0.038831973867191436,0.056064296417086344
44110,0.027236179508572305,0.16350473193404422
44111,0.02810679374394273,0.16093351249338242
44112,0.05062111741930221,0.08169785458060862
44113,0.13033799335348564,0.861323916844718
44114,0.7929144817145322,0.7643917031730384
44115,0.0583571521715499,0.2326623800035094
44116,0.03265967973630015,0.11320648275371085
44117,0.018471446732136777,0.11528295655707255
44118,0.0830340302154721,0.15640071789937882
44119,0.09000661689511927,0.17643814943842392
44120,0.30024400115500466,0.35994565610276685
44121,0.11404588687206653,0.5844504196137242
44122,0.05842429301863698,0.24423258420173258
44123,0.8395342828194031,0.901658550103841
44124,0.12449709004108761,0.4357638419495823
44125,0.03818961779944073,0.03519995082034084
44126,0.18827400970597344,0.1402256262905712
44127,0.08858497784399803,0.49551600942612073
44128,0.25591252926400493,0.8519854546682366
44129,0.04441117532343343,0.10752939397747802
44130,0.0793449510412714,0.15363485532358892
44131,0.20243338869655966,0.22060444158724668
44132,0.02355021643876277,0.04472520717499253
44133,0.05615812437825521,0.5248990965393656
44134,0.08937206317845775,0.22806676136830983
44135,0.3421822039062017,0.622096186927347
44136,0.29698084242401707,0.156042583975061
44137,0.03429753186044057,0.4043400367233271
44138,0.06344937989080662,0.9030349978094497
44139,0.24274834737244336,0.14749201506878182
44140,0.047359069327881365,0.5973895740533937
44141,0.21053055150969044,0.5597688735662402
44142,0.032898131457046065,0.5984914369780946
44143,0.22403663963134704,0.6436096015649246
44144,0.059866789494269365,0.1531597351947905
44145,0.8256406742869569,0.9284929218057284
44146,0.3024624253014398,0.29920408792218783
44147,0.22702750953309198,0.272932108398228
44148,0.1014028611274543,0.2709382517667499
44149,0.021136899467250267,0.15050168979887624
44150,0.15084544749072018,0.8534245022994396
44151,0.10856080891760202,0.1288765298965494
44152,0.0866905364671011,0.45266358212448105
44153,0.06990154919329239,0.1942467930229866
44154,0.05349575472376607,0.11357461776752946
44155,0.09255027895183372,0.12644961570638935
44156,0.0445775548225811,0.08532882635847068
44157,0.024075602761229782,0.030803496258453886
44158,0.05818886295274358,0.07849751047075557
44159,0.04789057809569966,0.13036917481830038
44160,0.008867527237134127,0.18709767974342287
44161,0.11264914623797811,0.867925204742001
44162,0.4373579442700345,0.7422181175928332
44163,0.017646807667851906,0.03279167223949117
44164,0.9568770598813948,0.9300530545500139
44165,0.20088922437373963,0.44785036255737215
44166,0.022253895928387203,0.04617424608842375
44167,0.3979904117037426,0.6524935000435022
44168,0.35486748734496054,0.3088967937543318
44169,0.07497737784647417,0.09759239507691383
44170,0.2116209647261504,0.5458011985442932
44171,0.1952805312294928,0.18960562020774582
44172,0.01676571971338684,0.2786344922957324
44173,0.04709995829148376,0.11288913490666337
44174,0.2314655679199071,0.6796498452952694
44175,0.024379354859070654,0.04703809060185064
44176,0.06105995727716711,0.43831645677473413
44177,0.20090124959091663,0.7429660691402665
44178,0.04891918545819083,0.04941818454901265
44179,0.7164759621088228,0.8559593737644876
44180,0.1349829254946951,0.6806314823157993
44181,0.23775091140531196,0.5700731366116476
44182,0.11504432836638924,0.7998218754662102
44183,0.6970428839067024,0.836183218527781
44184,0.10507318547518772,0.2994330997205637
44185,0.9387387932097616,0.7552411123682571
44186,0.17140931259434386,0.366816427794726
44187,0.41091199334699574,0.6561285106759709
44188,0.008757018444568391,0.012421767507346143
44189,0.04301286384679486,0.28401901814391634
44190,0.028832360498586822,0.02866250713407573
44191,0.03251696912633676,0.19350182650195974
44192,0.02012917207672576,0.09451649976432286
44193,0.056635919825076673,0.1706636600467719
44194,0.031442925452555746,0.30189549456128467
44195,0.028764310996790006,0.3441065409655953
44196,0.2193238208306243,0.5390065700627068
44197,0.09266862103626726,0.18102825202381684
44198,0.01927056107085107,0.8516258764810616
44199,0.3985222078274836,0.788253761747847
44200,0.13218189573391134,0.23473339718848799
44201,0.02070716209357679,0.2709355049618568
44202,0.03438531916575887,0.14854199203594473
44203,0.1116794486253913,0.18619633912582334
44204,0.03140578645280524,0.14979866179286352
44205,0.0738037821844596,0.2276469442530929
44206,0.21532752783826692,0.9243882022746388
44207,0.005681779181989782,0.15587037459015726
44208,0.16172882966916488,0.12065533950121501
44209,0.07376013383238984,0.15780157705631215
44210,0.08367503793679323,0.379701244639823
44211,0.6208689050650987,0.42337402643809435
44212,0.27377727026629584,0.8182325530752951
44213,0.279030901607385,0.5655162037342508
44214,0.053217700531804434,0.36842700633094877
44215,0.07276509856576009,0.5625508835489945
44216,0.023788212001261588,0.44734587828211275
44217,0.05615064510993506,0.4743958938686817
44218,0.013488010057571881,0.3110826885613932
44219,0.02463624871464275,0.07357312536729552
44220,0.11655070094023218,0.7004207193502942
44221,0.13148192236645942,0.9670938173924867
44222,0.043742813213740045,0.32990969394406305
44223,0.019122444558309873,0.06133899138003015
44224,0.012947606964042024,0.15710101004003688
44225,0.0338208842833497,0.18827854535603913
44226,0.30949508845896817,0.37963193764007497
44227,0.029876998910405104,0.05538834342596288
44228,0.21931864485447752,0.543970748427872
44229,0.31996854128898133,0.805484346042929
44230,0.056193695294963285,0.8141568612435819
44231,0.008542113242021197,0.4576872380422529
44232,0.08085989528108492,0.11929317184184826
44233,0.7487027919382137,0.6658315592373075
44234,0.14574892457613015,0.8699594871575006
44235,0.04919401481455793,0.8726591429033017
44236,0.6125995072627982,0.7809253206691185
44237,0.36247412586752203,0.32232378974452175
44238,0.017378060274791034,0.8033394108992398
44239,0.04266632660400869,0.08842151462330126
44240,0.0322731240584214,0.24185338280095076
44241,0.8181991834029211,0.7599757187845243
44242,0.5883807296967896,0.2916889978408177
44243,0.03255973124239036,0.07556402856520804
44244,0.08121425542223887,0.28281521284187133
44245,0.02631680142624244,0.08775728540447844
44246,0.2670078696273459,0.9598938627331328
44247,0.03846906275905023,0.03748126905243386
44248,0.130580940998559,0.8463396013777297
44249,0.8499234352237044,0.780696326811967
44250,0.09057375312627182,0.392155312566855
44251,0.0113311363274297,0.07799582272699726
44252,0.028342929899062966,0.810982649198925
44253,0.08089002310804944,0.9662707937379454
44254,0.02032535154084221,0.05171947851174265
44255,0.03507369206431835,0.07186784615473982
44256,0.34790642720306364,0.693568924226584
44257,0.3346770882978649,0.6783627157243086
44258,0.5291402280901807,0.9183935681691979
44259,0.053581884735085,0.9459171302026094
44260,0.28273530842410377,0.21862484297238666
44261,0.054764992318568906,0.09815790229898526
44262,0.11162873275484932,0.3800792855801077
44263,0.3654616939154473,0.8913663243092901
44264,0.8040157648482348,0.8355972819918134
44265,0.030890023295199562,0.22538137093730495
44266,0.4290491198255816,0.9133338540738997
44267,0.09025755464923686,0.367508821000112
44268,0.4638293969482218,0.3711456611104115
44269,0.10260578441865975,0.12208050086255089
44270,0.3799687693120226,0.20417647475776476
44271,0.4961435985981478,0.6499875583204925
44272,0.37108156627781186,0.7096821162356315
44273,0.09459364090659121,0.3253158469875888
44274,0.040144072872835085,0.560962142316169
44275,0.02835509388785863,0.033957641252953204
44276,0.687458870688815,0.9400382254758992
44277,0.3723087600678003,0.8333486684288482
44278,0.6305968414021192,0.6919647168114269
44279,0.04695195048241076,0.06982475790845195
44280,0.2959587514251587,0.5089820388827566
44281,0.04447107113227397,0.11307833137762757
44282,0.0411219141751312,0.07539695011578793
44283,0.10040651612502433,0.2911962138777599
44284,0.06312710386656048,0.4539672790289785
44285,0.09786159940873806,0.5793142864845433
44286,0.17052082003895458,0.524331496379783
44287,0.06518634915005556,0.19231541594962592
44288,0.11337594448647896,0.30042615652078364
44289,0.5356714498921865,0.8299803940129297
44290,0.11834550702978047,0.3230463721419502
44291,0.0327184939343008,0.2523638240358571
44292,0.026842998542746,0.9226448395778089
44293,0.047610213202860255,0.3111020546756484
44294,0.16886270409292875,0.2762582774079602
44295,0.03587917982011864,0.36159031332479
44296,0.021842498974946934,0.852331113540878
44297,0.16860826663398484,0.7662486731232505
44298,0.014279442165558442,0.736998032468906
44299,0.1065331232974358,0.5010663111414516
44300,0.03306853651320373,0.24442344451266074
44301,0.5966898683974512,0.3690899059268155
44302,0.49159969709005363,0.559455409471018
44303,0.30854157656557984,0.8772530040272658
44304,0.6097491999146117,0.8570166329637562
44305,0.05401962826566754,0.3327365292439642
44306,0.41240415128071584,0.9081106190107787
44307,0.026143444400240086,0.08099957065729696
44308,0.06270103684398037,0.41065522855607073
44309,0.04073009936253577,0.16974101030988625
44310,0.08423545513684187,0.46842843221178404
44311,0.07902963743866581,0.5758466297798345
44312,0.08598834210921077,0.5383225066126198
44313,0.09091509028808466,0.207623972813248
44314,0.11705020030587228,0.9290696409375676
44315,0.20609377849430754,0.7831718740538837
44316,0.13868214844924384,0.3481534990919416
44317,0.059834695548146175,0.10060420998371108
44318,0.10250624992668207,0.5237071616102846
44319,0.04669246835015429,0.954402356963151
44320,0.014209120125094716,0.44465871034024307
44321,0.4954521377000278,0.4477025194408181
44322,0.5041066166925354,0.897426816323338
44323,0.06378920612667908,0.09599037155210617
44324,0.013293082301942878,0.009231538432077123
44325,0.07922211973306106,0.9434863311346496
44326,0.7249044672895729,0.8286732862603929
44327,0.04194438558633946,0.5805025092083042
44328,0.021959084413507416,0.11182512400487933
44329,0.01905764749927483,0.039448832254318056
44330,0.24862169814877594,0.9300720460052524
44331,0.13072795875695942,0.9593157894930787
44332,0.20043325378860113,0.7722382037819235
44333,0.16974805329219853,0.37008556462242265
44334,0.37851885236673716,0.7885898747024029
44335,0.11567296369931121,0.7164892297627231
44336,0.15626864671691326,0.5642183062371201
44337,0.12910108608608148,0.9283198083038807
44338,0.0346075643909581,0.11117946884167242
44339,0.022356210159307315,0.19940513835672488
44340,0.010284041191808584,0.12446954695580358
44341,0.14463379156772732,0.8131443644874073
