respondent_id,h1n1_vaccine,seasonal_vaccine
37914,0.10155879432503959,0.7225556562921559
37915,0.061243176103548305,0.12695683910861688
37916,0.47680510433227047,0.9231052408255805
37917,0.08357760306632042,0.15369160379599314
37918,0.2547018184780584,0.9432464067366536
37919,0.2760179804353295,0.5335964001035955
37920,0.08687303907714203,0.523604221062285
37921,0.042968127670963994,0.6544918785639424
37922,0.07988779653724047,0.2392396434272729
37923,0.043174686843065455,0.6027964785094938
37924,0.15325056084038283,0.7395814480365552
37925,0.2343372549531119,0.9364804911374061
37926,0.03700347423926337,0.5198929659560954
37927,0.09996904652177652,0.07995864781315022
37928,0.19642219454506776,0.17672922758661389
37929,0.569348677370251,0.7163305259384779
37930,0.020929867505573033,0.04066501781164312
37931,0.8836491061219408,0.7693560808063203
37932,0.00918558788257484,0.135645372060083
37933,0.4546336114565507,0.6426768952426737
37934,0.05864157117378905,0.12619902478385203
37935,0.013551659656598505,0.9049348060286558
37936,0.13315615017085555,0.1901814426112655
37937,0.044224322743134356,0.12949044666727585
37938,0.15600091476914624,0.7953022584100502
37939,0.7464962023368542,0.8834723270881468
37940,0.028157745035798577,0.13204473896109273
37941,0.16096043618795455,0.2711395928841507
37942,0.6144101619848177,0.3874351132282913
37943,0.03966087277896838,0.12449654288690779
37944,0.020172210629691337,0.1575542243566271
37945,0.2550823678300692,0.8536167457640857
37946,0.016379904641299757,0.1734312041830422
37947,0.8797617991617436,0.9598627860459076
37948,0.7715651406623161,0.5763523861179828
37949,0.020437131248034826,0.4061505347265349
37950,0.04073504144097038,0.10006707916658811
37951,0.019725121466615796,0.15357121536707305
37952,0.05868909309717054,0.16535064544589934
37953,0.03706313308766444,0.797024344348163
37954,0.08260530922759482,0.2922136279288654
37955,0.9140662399349302,0.8534812053064367
37956,0.06438198820407794,0.6143357804813311
37957,0.062104488315275694,0.47122492697983187
37958,0.09169746516719882,0.10800044871591997
37959,0.06817164368325113,0.8112281878888258
37960,0.9352081761459837,0.9648728747745156
37961,0.06422782707651137,0.08771137721481424
37962,0.6547715784930633,0.10743909480742762
37963,0.1846738398399045,0.9371230077716449
37964,0.027401697967982953,0.040970689130390155
37965,0.7418201782957735,0.9162536809207051
37966,0.01433302278436391,0.4263418537758748
37967,0.04459439644237193,0.06120042048539256
37968,0.13100260331920507,0.08826531497257595
37969,0.0693995877961514,0.8426742616281236
37970,0.014583557469176991,0.04289161145563725
37971,0.17474724753098872,0.13623098833824998
37972,0.14739843322710816,0.3865934531153321
37973,0.35724890602752263,0.2194684178184831
37974,0.6363939075371661,0.3983049538706321
37975,0.11023906685239375,0.6625139394133887
37976,0.2219552999111799,0.4316365852848111
37977,0.0685508933595303,0.16583181000493838
37978,0.17418989209884547,0.5972821812012118
37979,0.035649343040835973,0.12925572162680585
37980,0.07158962853028995,0.19327094573269102
37981,0.07469286018423554,0.17328819493714365
37982,0.04218591632340949,0.2731599035009099
37983,0.05514585333543101,0.21295571948550365
37984,0.06428279749078432,0.15268314135451727
37985,0.11036988457152053,0.7055651877727173
37986,0.04596312878663373,0.06325953495106543
37987,0.06949936989287266,0.555906408033214
37988,0.19297628162071914,0.37385795972259683
37989,0.09916572105310811,0.13708327395817346
37990,0.02639857582467351,0.05274079820464159
37991,0.14062466624922182,0.8336222448888316
37992,0.07872318449334607,0.8949624532168786
37993,0.0324909159387668,0.4688293023079383
37994,0.07090192797977134,0.15659938908038668
37995,0.07982817805443365,0.14916254772362902
37996,0.4764696711230478,0.8161427830269039
37997,0.37860709819855454,0.30757533510854546
37998,0.36360249876115697,0.8607437213842803
37999,0.2552275305306144,0.8327878567641882
38000,0.2233558286507062,0.11318143354109388
38001,0.14016224735131266,0.9373771702056972
38002,0.7443912107856147,0.9234401289783927
38003,0.2552895826158549,0.6811929791625868
38004,0.0512262680095093,0.09909942605193411
38005,0.29379288577652435,0.9409026051465808
38006,0.05089699610893249,0.11538344417706453
38007,0.37544990227738956,0.7922861971405442
38008,0.06576915401192389,0.5005919374435419
38009,0.05832124190891941,0.07671398468853938
38010,0.0566179492450295,0.33464549513447195
38011,0.7252837011640155,0.7842863402769598
38012,0.03680692182778927,0.556975108559091
38013,0.19122670439224826,0.8263326524178193
38014,0.023264555412409602,0.3032889676123444
38015,0.17701709379114344,0.966871843902178
38016,0.14650631879234555,0.21298239529625432
38017,0.08916209794953718,0.46101917590746694
38018,0.04072227231270488,0.11885961926561237
38019,0.8337227616423067,0.9109576241275091
38020,0.0680714119375761,0.3102263419750576
38021,0.16461332916898658,0.19875859210686844
38022,0.7764053522216694,0.8776576080289827
38023,0.10806557623695007,0.12215638460346086
38024,0.4025725803012222,0.5649403005596452
38025,0.08673322919919908,0.07972376595589897
38026,0.012775234501915532,0.10626037277502422
38027,0.7603701849224077,0.9322531428747969
38028,0.2621452518671978,0.7492772180633882
38029,0.02746100037549352,0.09014188819430434
38030,0.04247981424526711,0.5078947610312315
38031,0.8504540489942869,0.8819642962130851
38032,0.038702402874298526,0.7256283664744783
38033,0.037048093331355426,0.30658613835314
38034,0.13685532856471605,0.17055262461793796
38035,0.04488918748143761,0.08810650387239694
38036,0.10890214423943295,0.14042311138239905
38037,0.03166553212338334,0.020412075723555783
38038,0.10785512333214295,0.9430176008086005
38039,0.07113947695248714,0.942206656501607
38040,0.2068135259804811,0.20659271504260404
38041,0.05344517619610367,0.4249507264061489
38042,0.04418041236021288,0.04509802788391803
38043,0.04311106812462893,0.21804893236710798
38044,0.07548891738163438,0.740129882157648
38045,0.1995300148497759,0.32496211837313205
38046,0.03760134795584646,0.5780805152694002
38047,0.07839391806796078,0.513549965085253
38048,0.061345734003333624,0.1678992230199391
38049,0.17495023531577286,0.1859565550083556
38050,0.021744101325333793,0.08502837972660304
38051,0.09872068920638377,0.9442889051955186
38052,0.10137770897431683,0.07297310452961568
38053,0.0650488739104582,0.12150090829947965
38054,0.2082992018189529,0.7889163098897467
38055,0.04252016046294005,0.04103486209926605
38056,0.7752195026635544,0.9181814900410933
38057,0.7103486098337195,0.6021132348269652
38058,0.07221317355517567,0.939813730593286
38059,0.13272244427871338,0.2641008951453496
38060,0.10681932908356088,0.9454360102167443
38061,0.3265715900213241,0.7063958077845477
38062,0.34729298737844155,0.0469393447723577
38063,0.12133920698787244,0.6114619518116834
38064,0.018089611381974062,0.05457073273512363
38065,0.025350182449608877,0.1169087853194143
38066,0.08956646887371172,0.7675340673430601
38067,0.08092503795536736,0.17623059287383544
38068,0.06423413617401107,0.25097441808961896
38069,0.024696672282261904,0.6839403391065841
38070,0.05312548681203818,0.4723965986528875
38071,0.1458034106118533,0.3098257332521943
38072,0.03205670336830468,0.060118240394218515
38073,0.06873069387590848,0.9004459755125638
38074,0.0394465941817087,0.5196874728609289
38075,0.9078753661970563,0.8318201026828512
38076,0.3033332266054764,0.9025411972916699
38077,0.01331683618464877,0.18228270182974513
38078,0.017694144974668737,0.15467978139523011
38079,0.024758300757731392,0.21482644862872402
38080,0.5961452002306488,0.6514514461924797
38081,0.026957033753931433,0.7937980095887495
38082,0.02465417494839713,0.128015728908108
38083,0.46406200340169823,0.44257277975082315
38084,0.7084375943438458,0.5587352664053574
38085,0.04238495042359358,0.0840100016091324
38086,0.11446144888791232,0.5893538720648961
38087,0.2226339589120509,0.8226849999179938
38088,0.10107837932314272,0.795706799365799
38089,0.5444151153958637,0.9537188562949283
38090,0.06771347098974119,0.05729290528760389
38091,0.05922491441165944,0.2546285730596915
38092,0.28914664784228356,0.9369050960378479
38093,0.2699787300500957,0.3855231236323526
38094,0.09923209117620349,0.6880270587542074
38095,0.17905385483117553,0.8630064394877922
38096,0.2112860891472278,0.6303132131003168
38097,0.05038215943579063,0.056638959880285875
38098,0.04932814223780018,0.25293476256232644
38099,0.09008172633667534,0.3457994703235282
38100,0.04975421281601082,0.06629432873713809
38101,0.13329919520901803,0.9443783131665364
38102,0.028127730379213102,0.14396658744947505
38103,0.07076819253518632,0.15085368465422397
38104,0.10875565014972756,0.8320961229109707
38105,0.052567284850665266,0.3534127590946832
38106,0.015550448433138738,0.0773589347990713
38107,0.13425057207817107,0.2511748087516242
38108,0.02697776582080566,0.04947121739003821
38109,0.3862055901017742,0.7467734134976479
38110,0.04363012073392244,0.06074713314056058
38111,0.03973568928210197,0.7477323817573117
38112,0.04049487006064268,0.0600754317424402
38113,0.44325821648235886,0.4973896120296576
38114,0.025598887481730764,0.16227894334251972
38115,0.052684766630326396,0.9216666553348284
38116,0.05476512536223738,0.35984888591221603
38117,0.010475107396097307,0.04294456809509981
38118,0.8953084222464074,0.9606709385756873
38119,0.13928052184082026,0.8542172024631539
38120,0.22201389255416168,0.37239742014144184
38121,0.07707636972214751,0.1809998633384926
38122,0.026829730809205744,0.8968740938537182
38123,0.05620239468188613,0.47501325249284526
38124,0.05547114000717649,0.3054172296398765
38125,0.27595846227190773,0.23167264603822557
38126,0.04174289312221351,0.524084864576213
38127,0.697453957201653,0.9382914486248983
38128,0.10213024691570748,0.1745960416695494
38129,0.021129552315576863,0.09531664978399015
38130,0.061541985308350415,0.9593109253956031
38131,0.03930722128164598,0.11513213199425934
38132,0.04667427545157292,0.17188697761602506
38133,0.11916383813170095,0.12784630483669343
38134,0.05107908188740897,0.09688027714734398
38135,0.10212422900622271,0.5054303118797592
38136,0.20072459642857618,0.7160342203833968
38137,0.7743972099905841,0.5777361990876784
38138,0.027548829037851774,0.11716645426577739
38139,0.9448116505217056,0.9352563567254898
38140,0.041732427801259846,0.08267120063220626
38141,0.06309631656750934,0.6517098664577731
38142,0.8204589034545556,0.7455453505892933
38143,0.8902599596523577,0.8886384524505156
38144,0.5123622279930856,0.7886041690909261
38145,0.042478991232278523,0.6022052327545515
38146,0.2848012945022463,0.9543189783265857
38147,0.014636091495534374,0.034248569228425785
38148,0.5043413423502313,0.8827147738150907
38149,0.08518322570749952,0.26445974835871894
38150,0.4987676212750756,0.654994827884539
38151,0.879754523286832,0.9118703143934347
38152,0.0546918627229747,0.5064037447296443
38153,0.5867112031749353,0.9450732669119191
38154,0.03153138383060059,0.04734685919436751
38155,0.4175959349460125,0.5950604702266841
38156,0.7548257089919381,0.8156807898669458
38157,0.09380787112020753,0.8505927027129743
38158,0.20855158715112673,0.9728332711316329
38159,0.04808196225408531,0.13172093928105025
38160,0.11202530790285439,0.9669473152039265
38161,0.9302627356841926,0.9223941887934306
38162,0.3183871662825142,0.5240783740794036
38163,0.2948917137308512,0.6176118941244153
38164,0.05617576372370391,0.3623581663062041
38165,0.011641707040436433,0.2241104418937114
38166,0.40383220285972615,0.7906353728765688
38167,0.2600155490319991,0.816613547142157
38168,0.004076726853387883,0.05252530516489753
38169,0.7796523447148753,0.9220165747826264
38170,0.33189312984263664,0.8056218815581623
38171,0.42371275930674385,0.6525536264544054
38172,0.22402012420005385,0.629365843271229
38173,0.07919776624738471,0.22850246364540336
38174,0.02990521726150342,0.2017430916007145
38175,0.8143046787172897,0.36406793178496705
38176,0.657088297352302,0.8706461990394541
38177,0.10039709331546137,0.8534707668640606
38178,0.07311413488203969,0.5012425757628491
38179,0.2800815258111848,0.5006364453695088
38180,0.2144060727816,0.5023826312578347
38181,0.08846638557465142,0.08730992744978092
38182,0.4832482545102816,0.9118070074171952
38183,0.09518324027684907,0.685461800104029
38184,0.009728061182657,0.05169839422377324
38185,0.07616197153537484,0.35929588683482006
38186,0.020038092185424242,0.24035783741340527
38187,0.013555434278872815,0.03402609461013124
38188,0.08713315583253359,0.35882114781508195
38189,0.24245152306826143,0.4653175889158865
38190,0.17805432696408574,0.8312626107455606
38191,0.05534844386631463,0.5196982533132067
38192,0.07300288446851473,0.5122069616865749
38193,0.11127986452365324,0.9235145258783103
38194,0.6129916099668848,0.24644386872831744
38195,0.4182176737936787,0.43225731016850166
38196,0.011375837167231635,0.025141342805765632
38197,0.04095616533928304,0.15909235291039908
38198,0.11240207031513565,0.7191471418335573
38199,0.040059343334134474,0.18106232697154512
38200,0.017482883748596304,0.04158583533824996
38201,0.02395000226689876,0.29222658289753856
38202,0.7435328306332233,0.8534618840468087
38203,0.11376453320079663,0.08155115031689873
38204,0.05101935033863292,0.22299505372410588
38205,0.01657003471419492,0.5691367809293675
38206,0.7878085221670945,0.7959622553760513
38207,0.2947968791452508,0.6074612244995451
38208,0.05734484231852118,0.9576737016848564
38209,0.06438989520005003,0.11417298072775123
38210,0.10924996787547071,0.7586521666316539
38211,0.04858657505908599,0.2887933444831392
38212,0.44430155407058014,0.8714927785376375
38213,0.028358704066632535,0.024754303086451802
38214,0.5087075375909691,0.6517846512009565
38215,0.03195748546454308,0.49527102320403205
38216,0.055705033902179735,0.35772747641878927
38217,0.029576702910745937,0.04213676840250627
38218,0.16070160843206804,0.8724681031978402
38219,0.0596846945483899,0.04459900899706472
38220,0.5371285417862924,0.573949994751965
38221,0.022270435972801986,0.5669702155783231
38222,0.1308540050890367,0.2597308872903167
38223,0.6431177658839593,0.8994291941914357
38224,0.04795837027294174,0.36090753896136857
38225,0.03301907585175417,0.2142481441481478
38226,0.1081528822574082,0.3495212382886931
38227,0.0263008828455783,0.7064853683004769
38228,0.02328400270916494,0.2047644233390139
38229,0.8171046256762223,0.8923375919110292
38230,0.048548851649103254,0.06516108764983873
38231,0.060302847455661494,0.23077084856425326
38232,0.11586568561968523,0.4819044551107649
38233,0.0363992626249597,0.12305556406592086
38234,0.09506114555617391,0.2292563576337728
38235,0.1644122094537782,0.4441265517437401
38236,0.8997969886217482,0.8922143135104041
38237,0.07056259967410929,0.752101672089892
38238,0.015925871900631015,0.01585879497644749
38239,0.06575182543998107,0.09837174132253766
38240,0.10421395690103936,0.5575384949159197
38241,0.06144306534825728,0.44600366626996435
38242,0.010906849395095317,0.05680653920113727
