respondent_id,h1n1_vaccine,seasonal_vaccine
37729,0.781891841617764,0.7876639082569419
37730,0.3584701782193024,0.7127210234825253
37731,0.04116286611122926,0.4234935745150906
37732,0.41977438738467854,0.729713526420397
37733,0.7756931978096551,0.7601319223044739
37734,0.2686270153569455,0.5649628521183663
37735,0.1073660220004186,0.16895712546234215
37736,0.5158046696795646,0.7819473817975834
37737,0.05702610535607415,0.13537116326911516
37738,0.05619493185954419,0.5440453167653605
37739,0.9234002601966506,0.7896492040583315
37740,0.9359472459840964,0.9114698628801545
37741,0.10886821992424102,0.6220451682534023
37742,0.822366498846281,0.5298814634474932
37743,0.4601749600690306,0.8363259270216442
37744,0.033726048591797994,0.09488696325905382
37745,0.2005073258015807,0.951947841760253
37746,0.16823515154151278,0.7898504090083953
37747,0.08042602627020669,0.12605678049564956
37748,0.2918304502594218,0.8044189308426308
37749,0.551251613944717,0.8111370248136847
37750,0.18566213288989683,0.5479678400079825
37751,0.05590395414333492,0.08174425701207279
37752,0.8776777472169404,0.9459644608525033
37753,0.07841004586434538,0.1756794880811772
37754,0.12493564120791978,0.16686581419546395
37755,0.24822370573603825,0.6713815072661677
37756,0.04776964569343504,0.08983079020540277
37757,0.1080522318167519,0.332979677251593
37758,0.08263951388697634,0.15115631971204166
37759,0.03132759255992875,0.027561354065367357
37760,0.08543199462969732,0.5558682953588941
37761,0.10922863905312091,0.5382450308482967
37762,0.759466263010394,0.9096656100669187
37763,0.03568581147295427,0.2333396130416722
37764,0.08681642991092801,0.7656603376294006
37765,0.07297811437568986,0.2174722328646924
37766,0.05607042004790537,0.3282634662442927
37767,0.3033240380717272,0.8131170468199109
37768,0.4445413511601874,0.1885479919801321
37769,0.09602241401785966,0.11954421330125639
37770,0.05337631983322093,0.10221111081194875
37771,0.279769274752914,0.6558401790983709
37772,0.16113625204478826,0.8463472795887487
37773,0.16106517218388713,0.19690660294035517
37774,0.16312062913738729,0.8990549383566601
37775,0.0433378933429485,0.4096541414169848
37776,0.06625698570610186,0.10980321512860594
37777,0.17600679418441428,0.39088410884190317
37778,0.010453276157579905,0.08647284562874384
37779,0.9501636587210673,0.9711757323971519
37780,0.08023009260762083,0.04898353308816144
37781,0.021817110948785665,0.042265845963286176
37782,0.3734655127090582,0.7506782395646309
37783,0.04833159886959339,0.06749153122337316
37784,0.06424719618228066,0.4775020847085971
37785,0.06504884608501403,0.31977008018923025
37786,0.037954364373872125,0.18097068515712852
37787,0.3772784316805765,0.6035477195964091
37788,0.333268526996655,0.392699105786492
37789,0.11746265563424499,0.26135666570395427
37790,0.08064002085257489,0.15798837594645243
37791,0.4029520441559788,0.8544520446719243
37792,0.3005008442931939,0.9679355395232685
37793,0.058510350375448605,0.13539946571751954
37794,0.05329160902089539,0.4851339625844226
37795,0.020455101946272643,0.0863061743742188
37796,0.009678313227906868,0.04054230230578824
37797,0.0469502142019495,0.046032477840323646
37798,0.02997435120975034,0.0399245672354307
37799,0.01736637287073011,0.7814383253627499
37800,0.424598736072763,0.48351663171001913
37801,0.027891799142223915,0.06874737489471075
37802,0.1875848321650773,0.5743853135835988
37803,0.10423310672571712,0.7002087490789145
37804,0.6366129966872269,0.9281565704972967
37805,0.07757557881376373,0.04734390995104232
37806,0.7218923512400485,0.8694107551354958
37807,0.9529264680178948,0.9734369115997317
37808,0.11599765728107567,0.3613315289076833
37809,0.08016448730887873,0.698700629239955
37810,0.2614629647663782,0.8028354987504185
37811,0.07186081349192587,0.19745983706162115
37812,0.6273845820577458,0.8260364538921834
37813,0.03272484464572288,0.5499028301317461
37814,0.36142852368036993,0.6320655519876701
37815,0.08099168560928878,0.26313954685013424
37816,0.12474518586006302,0.19821087239345755
37817,0.4613577940778604,0.8498732105034588
37818,0.4420817468181193,0.2680577035066277
37819,0.4959369594008333,0.46702738579203634
37820,0.3382418845517131,0.9587212648232775
37821,0.20215664303706268,0.9456796509785063
37822,0.14289811743210465,0.6272475512735753
37823,0.039210112490189526,0.14597555236682117
37824,0.07551859629991586,0.8019485051663433
37825,0.05770614235980906,0.04579855523927245
37826,0.1789627676072808,0.9410408286108887
37827,0.09141292940405493,0.6675196374059268
37828,0.017284177779478455,0.045978796185839665
37829,0.3483225160668259,0.44804042456465065
37830,0.7216002166161152,0.9448861437760281
37831,0.03009041680756651,0.6881090836355177
37832,0.04142362229423026,0.11752424034969011
37833,0.12812650609837983,0.9505177883583618
37834,0.8628491836454429,0.9386018725296613
37835,0.014066763224717817,0.05494713875750798
37836,0.04611609371910684,0.9397208684407465
37837,0.051436933815120565,0.08252423650902915
37838,0.42303408414593097,0.8117752317199195
37839,0.09525003420642124,0.07636702248993141
37840,0.059883752724885164,0.15685590077309855
37841,0.014250505458405128,0.09344174693809824
37842,0.1378824233036656,0.7203929084696348
37843,0.05897959096664042,0.21926687135961995
37844,0.12360794586705896,0.9641008144316131
37845,0.348816795177842,0.810441066379612
37846,0.03963157857575487,0.171568649205236
37847,0.9519914503610677,0.9709132007161397
37848,0.05275605592445811,0.1713460591826033
37849,0.04767669262998111,0.5920598818833612
37850,0.12268563985231291,0.6535256511417161
37851,0.26271186513993566,0.20910265025373967
37852,0.21681799351320422,0.27288842209801045
37853,0.03987934109794115,0.4876262420260402
37854,0.1797172694055673,0.4511540428823177
37855,0.518015633575453,0.8069063541032285
37856,0.2930572290051566,0.27660590545911884
37857,0.6889304846173805,0.7267587517704176
37858,0.05209482657810254,0.22804815040559873
37859,0.130547321155371,0.41404705950393
37860,0.2475333509683458,0.1203127441184712
37861,0.7676449709115087,0.5593617476104757
37862,0.3975847983579949,0.8831648484717419
37863,0.053652126164072764,0.058751301960535976
37864,0.04500243991167259,0.17358798997252325
37865,0.08875717276209334,0.13762574099185698
37866,0.46610029033801376,0.6333836305495917
37867,0.04933233783940893,0.509518673508887
37868,0.01493448065706375,0.0343935059022448
37869,0.05203049066158317,0.11290083626207648
37870,0.011741282380204417,0.03346636542708515
37871,0.14845568154023114,0.23298489126408786
37872,0.04782786309005476,0.5937617422435859
37873,0.16256120402074656,0.6603030639756378
37874,0.018483220246200017,0.09234987349769581
37875,0.06545007858501765,0.8839924815327908
37876,0.22417904570781996,0.6778484327845602
37877,0.05735608758560864,0.6823402478995433
37878,0.31872918416978346,0.17781293553262986
37879,0.020308968252962797,0.0971702008262714
37880,0.412763084967375,0.579527887782385
37881,0.02966426292504473,0.9296594553597668
37882,0.04134565419700141,0.2652857685596037
37883,0.15998992482003893,0.5442838836161881
37884,0.30147051883951237,0.8494032107307824
37885,0.010485681994831485,0.03238956524880802
37886,0.12316299128576064,0.7127447963140084
37887,0.15878959036074353,0.07667282190948613
37888,0.08466098567475451,0.23105726918983022
37889,0.035361850151006215,0.1910799960412454
37890,0.04378380238793446,0.8759714636976726
37891,0.017583210736690034,0.032038431852203175
37892,0.07324506766369276,0.13905293079524808
37893,0.8521841664404918,0.9149152084992246
37894,0.3488227784777599,0.14094791397251594
37895,0.030169341679664757,0.08446458784620557
37896,0.17490905463896025,0.8974483177854298
37897,0.5469987389312349,0.2680248585425309
37898,0.05753723993007155,0.12130985742015749
37899,0.02719415068505079,0.45670716959269847
37900,0.06302410401189944,0.31179314013241766
37901,0.2521879163629784,0.7375076878927836
37902,0.0873818877952987,0.4308616502617099
37903,0.07419138598648012,0.8078792610013953
37904,0.5084492002686133,0.9486940208360388
37905,0.12280402838318677,0.37510508644924845
37906,0.03412376449854935,0.47399747062170905
37907,0.024465052354125195,0.07009815662521628
37908,0.07230198620454337,0.1293405848688901
37909,0.2810638094760083,0.8124441106501616
37910,0.7758098247515668,0.9191665006536085
37911,0.03672556935128098,0.2929041484101597
37912,0.046861741317968136,0.31307709458976657
37913,0.07303181081690541,0.4312001824299158
37914,0.10155879432503959,0.729034260978602
37915,0.061243176103548305,0.12497951189462614
37916,0.47680510433227047,0.9225892147081289
37917,0.08357760306632042,0.16190844083974412
37918,0.2547018184780584,0.9468690124719973
37919,0.2760179804353295,0.5315693205008752
37920,0.08687303907714203,0.5285105983165603
37921,0.042968127670963994,0.657027206038021
37922,0.07988779653724047,0.25165122561312464
37923,0.043174686843065455,0.5952653868366319
37924,0.15325056084038283,0.7287391828505712
37925,0.2343372549531119,0.9375717071883966
37926,0.03700347423926337,0.5187780931211579
37927,0.09996904652177652,0.08645433137740333
37928,0.19642219454506776,0.17361441272742945
37929,0.569348677370251,0.7175004869669216
37930,0.020929867505573033,0.04309198584189665
37931,0.8836491061219408,0.7663845437090139
37932,0.00918558788257484,0.1408460734565633
37933,0.4546336114565507,0.6352605556581359
37934,0.05864157117378905,0.13044708981506206
37935,0.013551659656598505,0.903122426787592
37936,0.13315615017085555,0.18951616333352284
37937,0.044224322743134356,0.13182575742593733
37938,0.15600091476914624,0.7994676695316352
37939,0.7464962023368542,0.8843554215380319
37940,0.028157745035798577,0.1319327377860914
37941,0.16096043618795455,0.26546497696917465
37942,0.6144101619848177,0.39325265755814587
37943,0.03966087277896838,0.128288988303124
37944,0.020172210629691337,0.16083831157370626
37945,0.2550823678300692,0.8536794510683369
37946,0.016379904641299757,0.17653683387651886
37947,0.8797617991617436,0.9584620228435736
37948,0.7715651406623161,0.5725450570912931
37949,0.020437131248034826,0.4083514420042881
37950,0.04073504144097038,0.10062340532926825
37951,0.019725121466615796,0.15305514982771862
37952,0.05868909309717054,0.17212773837733292
37953,0.03706313308766444,0.799101953649985
37954,0.08260530922759482,0.29226373045090187
37955,0.9140662399349302,0.851309918546854
37956,0.06438198820407794,0.6224273802473786
37957,0.062104488315275694,0.4749414928699464
37958,0.09169746516719882,0.1126980260693752
37959,0.06817164368325113,0.8127145262085639
37960,0.9352081761459837,0.9653964825194293
37961,0.06422782707651137,0.08672478028603131
37962,0.6547715784930633,0.10772602660676753
37963,0.1846738398399045,0.9356155102612466
37964,0.027401697967982953,0.039704444702416915
37965,0.7418201782957735,0.9158055304253138
37966,0.01433302278436391,0.4182126227399521
37967,0.04459439644237193,0.0599144456771623
37968,0.13100260331920507,0.09363227636119842
37969,0.0693995877961514,0.8416699766803019
37970,0.014583557469176991,0.04408631293656669
37971,0.17474724753098872,0.13697576566115788
37972,0.14739843322710816,0.3929186947348426
37973,0.35724890602752263,0.22185788644964416
37974,0.6363939075371661,0.40055291202948673
37975,0.11023906685239375,0.6635433753691486
37976,0.2219552999111799,0.42985288545951433
37977,0.0685508933595303,0.1699658482204776
37978,0.17418989209884547,0.5905152565336186
37979,0.035649343040835973,0.1328961326473902
37980,0.07158962853028995,0.19249185487058465
37981,0.07469286018423554,0.17299635498890217
37982,0.04218591632340949,0.28212143454540894
37983,0.05514585333543101,0.21577474546342584
37984,0.06428279749078432,0.15476620505239527
37985,0.11036988457152053,0.7009058167568207
37986,0.04596312878663373,0.06289121103494642
37987,0.06949936989287266,0.5505557453695911
37988,0.19297628162071914,0.375596454538992
37989,0.09916572105310811,0.13934014283763443
37990,0.02639857582467351,0.05381417378684856
37991,0.14062466624922182,0.827885250547624
37992,0.07872318449334607,0.8969316362115733
37993,0.0324909159387668,0.47244667349395403
37994,0.07090192797977134,0.15475774080586507
37995,0.07982817805443365,0.14987904467222654
37996,0.4764696711230478,0.8158315797461976
37997,0.37860709819855454,0.30869592231561876
37998,0.36360249876115697,0.8571947514248718
37999,0.2552275305306144,0.8365064510844227
38000,0.2233558286507062,0.11149175506988453
38001,0.14016224735131266,0.9360074792041618
38002,0.7443912107856147,0.9273958891496873
38003,0.2552895826158549,0.6857946240124929
38004,0.0512262680095093,0.09986442498597764
38005,0.29379288577652435,0.9405408211815424
38006,0.05089699610893249,0.12159351752208925
38007,0.37544990227738956,0.7936217857973966
38008,0.06576915401192389,0.5015481563667865
38009,0.05832124190891941,0.07589982612828568
38010,0.0566179492450295,0.3211162342838146
38011,0.7252837011640155,0.7884986885252449
38012,0.03680692182778927,0.5528748969952635
38013,0.19122670439224826,0.8202437041336511
38014,0.023264555412409602,0.3041591271011383
38015,0.17701709379114344,0.9667380199556967
38016,0.14650631879234555,0.215603474732031
38017,0.08916209794953718,0.46208037227588106
38018,0.04072227231270488,0.11713037402036354
38019,0.8337227616423067,0.9104026659356027
38020,0.0680714119375761,0.291223636294491
38021,0.16461332916898658,0.19721924163024881
38022,0.7764053522216694,0.8790384360358315
38023,0.10806557623695007,0.1320576747367487
38024,0.4025725803012222,0.5541889798589823
38025,0.08673322919919908,0.08046349865716951
38026,0.012775234501915532,0.1066992458954011
38027,0.7603701849224077,0.9335835049282833
38028,0.2621452518671978,0.7413553560935026
38029,0.02746100037549352,0.09059209876460773
38030,0.04247981424526711,0.510929984599743
38031,0.8504540489942869,0.8845169771734263
38032,0.038702402874298526,0.7102473553459724
38033,0.037048093331355426,0.31276557773282937
38034,0.13685532856471605,0.17889425305535786
38035,0.04488918748143761,0.0895717647320567
38036,0.10890214423943295,0.1369378055450634
38037,0.03166553212338334,0.020658434485974896
38038,0.10785512333214295,0.9417220400391018
38039,0.07113947695248714,0.9414109213134308
38040,0.2068135259804811,0.2063660712445129
38041,0.05344517619610367,0.4247833942771881
38042,0.04418041236021288,0.04690273454750003
38043,0.04311106812462893,0.22019832095262865
38044,0.07548891738163438,0.7376238694521358
38045,0.1995300148497759,0.3363498306365492
38046,0.03760134795584646,0.5756761040118014
38047,0.07839391806796078,0.5173521257225832
38048,0.061345734003333624,0.16656400276528607
38049,0.17495023531577286,0.1903687680703593
38050,0.021744101325333793,0.09126771773183939
38051,0.09872068920638377,0.9421569801825614
38052,0.10137770897431683,0.07200983395414194
38053,0.0650488739104582,0.1199636659772369
38054,0.2082992018189529,0.7878114585365007
38055,0.04252016046294005,0.03945927367161354
38056,0.7752195026635544,0.9226726033617554
38057,0.7103486098337195,0.6052276962715436
