respondent_id,h1n1_vaccine,seasonal_vaccine
37046,0.6534698156731846,0.8823456216545728
37047,0.015630386495630238,0.04821073879771029
37048,0.8759991981602596,0.8903624981176439
37049,0.20027899908465352,0.9500830569443862
37050,0.1695310362582042,0.9123291708768761
37051,0.05186442948939568,0.07941831565373493
37052,0.08943458529381014,0.42103510793373466
37053,0.055078412615148065,0.2218168923379297
37054,0.02620124211234161,0.7652411366038258
37055,0.2921069796859922,0.7319809901598189
37056,0.05397517383683189,0.24780915958898234
37057,0.01781769865866774,0.12430543265676823
37058,0.01856275771361646,0.045131609269087956
37059,0.057556126876397086,0.1359311315856582
37060,0.05750755647006172,0.2877478150126656
37061,0.2648046491953192,0.5617043423932226
37062,0.11584804004615454,0.4508887538244177
37063,0.2023269043765005,0.057328490753619864
37064,0.02786492409365531,0.5152378369539451
37065,0.10195204621895401,0.6652712573207421
37066,0.04092981775079864,0.49491593923819854
37067,0.34527458285852364,0.7948886261297361
37068,0.21079408551365308,0.5054784726107152
37069,0.06502449990308531,0.17514757257112745
37070,0.284212027443717,0.8382331113229241
37071,0.9467353792742271,0.9432981562440598
37072,0.21152075845522014,0.3677201800323355
37073,0.07369257318911158,0.40989795250768196
37074,0.046208997664066095,0.774088481094267
37075,0.05414119523184542,0.05570210139460177
37076,0.20054079997899962,0.6285678267231813
37077,0.3032733290110107,0.4201033551602539
37078,0.07025565733056403,0.9581779903611327
37079,0.03251413381415573,0.0864787134382908
37080,0.20804332282245078,0.7252622918565234
37081,0.07767376047379979,0.3230956595894555
37082,0.4087465967840579,0.8448375671564596
37083,0.6038972992077274,0.8162467904449516
37084,0.12712235212238734,0.20570420918273255
37085,0.1670048922200969,0.6473289274079311
37086,0.08364258648183809,0.430252486897445
37087,0.4179075318109066,0.25497571218168674
37088,0.02856279886020587,0.08468733462355817
37089,0.1995108535114925,0.23011488400695546
37090,0.34329550945371906,0.7142348052430064
37091,0.7610732488128186,0.8923759821473668
37092,0.17795249024753546,0.2835224627207053
37093,0.005874628437511765,0.031686847702185605
37094,0.022702278388361447,0.1306398979897245
37095,0.013486906953757238,0.09219089538284464
37096,0.10915480186834599,0.9367199064582852
37097,0.05762877970936724,0.4370037160541879
37098,0.7460947772172728,0.8552248757392072
37099,0.03229641390290473,0.5332860860920613
37100,0.021772511349240423,0.11195902399114008
37101,0.04772896255417986,0.8259642142797237
37102,0.03819924030031337,0.17416215812273186
37103,0.028816177514796402,0.6925614904734673
37104,0.020196706674776212,0.7398967690401631
37105,0.49716854758814905,0.6078507611989094
37106,0.06858889816133532,0.21511592499965235
37107,0.2023367779052541,0.6665635053313109
37108,0.03087464901901658,0.06357708455923176
37109,0.21664804861867656,0.3479039381250356
37110,0.005589167719386246,0.07550529765730338
37111,0.5188850918521848,0.4520286904409773
37112,0.024894180046530434,0.382982637343318
37113,0.47712378790371895,0.623770057580516
37114,0.7825159549301965,0.9629806298364768
37115,0.1293551969350747,0.5363136054085945
37116,0.47013753166027455,0.5092113892617307
37117,0.023765123548164603,0.042741602096665575
37118,0.11785824831130289,0.1495346770218029
37119,0.018920036501072206,0.04927417607217834
37120,0.09321770166445842,0.10341471066926682
37121,0.03705282435904583,0.07926572595381189
37122,0.03974611093571803,0.08279899013310248
37123,0.07802812161290312,0.1320757534450842
37124,0.05297210238511691,0.11686366960971421
37125,0.12508425230469092,0.5993967953860833
37126,0.027460972060987045,0.15341411462952484
37127,0.04430924370702426,0.16210966100754023
37128,0.029421375978632622,0.7679887923658095
37129,0.31886262952329864,0.665418387089951
37130,0.7496076837557788,0.9594871867345752
37131,0.09096248881686778,0.2362854364515549
37132,0.4347404099647926,0.9258515328933953
37133,0.035303204385912904,0.8829398063187018
37134,0.2517031063837983,0.9342004859517697
37135,0.9437575311045935,0.954484209439769
37136,0.1600870509818171,0.4955024882004557
37137,0.3224358843244191,0.8811823412046674
37138,0.6096644356310482,0.8165302098340944
37139,0.061968886404729806,0.7359288109975175
37140,0.2101315578356676,0.42127696545698917
37141,0.07174857865102391,0.4690006061140309
37142,0.5288359120382926,0.09860538530541318
37143,0.030709924576189675,0.026066970748517642
37144,0.3226874681875328,0.6752205179413869
37145,0.3895983033571781,0.5995374624164711
37146,0.039309707841762874,0.6151945769107892
37147,0.5948169678566172,0.7982491524102763
37148,0.048081117357336195,0.2182456837276652
37149,0.042854607198970184,0.6611245762304495
37150,0.07001099090007021,0.3946718237375126
37151,0.014498147630644788,0.878658123665963
37152,0.45749554070804177,0.5343794149811419
37153,0.2557011936554288,0.5229672820826782
37154,0.09730014459167045,0.28152661324169626
37155,0.9261557943532472,0.9626635575337834
37156,0.22649574679584572,0.6474651358565225
37157,0.018310287565138774,0.20915111776808393
37158,0.04521526314146302,0.40674630735944717
37159,0.7042882947266406,0.6725924849232926
37160,0.05897987029315229,0.1920737030906744
37161,0.058550779867977125,0.9011885302988781
37162,0.13746391438503927,0.763365062543365
37163,0.08744626980675656,0.13471973159058603
37164,0.16836032579488985,0.3376444369378333
37165,0.031142671739634885,0.8249199945568466
37166,0.06353679148245586,0.15871306060992707
37167,0.09992417296371886,0.6014252891120412
37168,0.05874541836092594,0.42924050191885277
37169,0.03433011229718612,0.49981910633495713
37170,0.3997399803880659,0.16200228800642144
37171,0.016376942287033017,0.7104419221802741
37172,0.8706783347220443,0.931554184448921
37173,0.3557112631946135,0.867126026643809
37174,0.039612127270641825,0.3454615599663834
37175,0.3685725757905565,0.14521162342243188
37176,0.8099906051103369,0.8854795143789996
37177,0.2801895315075084,0.9844157743851673
37178,0.3090819983421406,0.2797550040505474
37179,0.7212520524229691,0.861550744627293
37180,0.03267779552182581,0.9365821271928619
37181,0.5489520988418388,0.8898105733294119
37182,0.2149472730859243,0.2733661985351646
37183,0.10346522630108951,0.9375365847705266
37184,0.549948992348799,0.6108662377524137
37185,0.5664568859475411,0.7879223309271361
37186,0.09709526957710292,0.7910113173705912
37187,0.09560288583469,0.24256472514474042
37188,0.05256038314310735,0.636973408723634
37189,0.02032773666655513,0.9451242317327537
37190,0.1057986409303473,0.15203033487486206
37191,0.36128285865637744,0.12997177305101118
37192,0.07545531027090348,0.2609717251456594
37193,0.037372012879645505,0.12271264288591105
37194,0.1281092412856742,0.6138920950336372
37195,0.11380858596503991,0.2340156922356308
37196,0.050800299811524556,0.09878066584390578
37197,0.804262204607911,0.9509944271838081
37198,0.1335332969548161,0.2992024695528123
37199,0.10398401321165036,0.5882751369308843
37200,0.05375881975825631,0.05425918506440673
37201,0.02575725214737713,0.6597057387389983
37202,0.12011218852100017,0.9334502857118039
37203,0.014925556360659196,0.770129154562452
37204,0.01725783553997926,0.11398120119334802
37205,0.05493081459115082,0.08215975683452635
37206,0.023795407909198558,0.06087074225948997
37207,0.025029123081449695,0.021457037544683494
37208,0.16418882189970782,0.3046595398967687
37209,0.18972642587524735,0.509574590463451
37210,0.8984007226656092,0.670608789111439
37211,0.15797750765812762,0.5778990068160167
37212,0.07247310625314389,0.22454481557687558
37213,0.8474078415366776,0.9794313745106953
37214,0.018987864763115682,0.09766183540268288
37215,0.3474407897919619,0.6732958919440046
37216,0.9748395736845202,0.9813168787287727
37217,0.19325042401892983,0.400572067662452
37218,0.03534468591120071,0.3918339712407991
37219,0.019565937672822872,0.073564178183969
37220,0.04984280377857606,0.2299537317770112
37221,0.20419631480106223,0.7335751337443714
37222,0.03658936906430739,0.477386713011019
37223,0.7237159544962268,0.6535554026707069
37224,0.14802017581210905,0.6662770075634856
37225,0.03696534471858392,0.12620466472925382
37226,0.38071983114983454,0.7639342260547455
37227,0.026975238512453283,0.8122192752684471
37228,0.0678311559317761,0.07460738953867588
37229,0.5147131142331427,0.6429654346581286
37230,0.35662870305027444,0.9511549801228754
37231,0.5315911020399571,0.820811348336679
37232,0.11500734108273587,0.05727067777434032
37233,0.21762980990431616,0.23290604105957943
37234,0.40899578269417236,0.25951028101076445
37235,0.1285597121803405,0.754799771931903
37236,0.033437515201184424,0.7003368037130243
37237,0.2599280635940795,0.199460676014058
37238,0.6361684893108575,0.5112582319113466
37239,0.12651858429081278,0.7487675894499077
37240,0.07798951803453934,0.8308771248341006
37241,0.07459653869375865,0.13804411851881218
37242,0.08059806591010875,0.9523344772429736
37243,0.08941733121598658,0.8488536032237483
37244,0.2316672637171395,0.7678304282565357
37245,0.9395925136024973,0.9793739187107169
37246,0.11414137507492172,0.18606203276845337
37247,0.07803780987090009,0.8439554259463897
37248,0.032835111547701364,0.16071018984589314
37249,0.6946795955261313,0.4915965615610492
37250,0.07495385449627928,0.5104890166353641
37251,0.06652515936659752,0.12107402304551691
37252,0.050283596189279585,0.11657472287980528
37253,0.02554147154789034,0.7847107413673009
37254,0.5130397368531304,0.777398860246998
37255,0.7223080354926947,0.9697045028823401
37256,0.21850847263566525,0.320631516942288
37257,0.31672370329010785,0.779770446682329
37258,0.2237342846822782,0.4103376320574764
37259,0.04758329664307545,0.11922107682650789
37260,0.028216817627722924,0.31080693953329375
37261,0.1342076522838977,0.7139996815839252
37262,0.07131852547420323,0.6698047573717951
37263,0.059118909946117286,0.30310714585667786
37264,0.02814682024303856,0.13608420975069674
37265,0.029085161475253835,0.36699640980215215
37266,0.38823070714448743,0.7751802360608192
37267,0.07048691559071214,0.6554923726259595
37268,0.1655489283413404,0.941814682685752
37269,0.03991513257048962,0.8571433765499548
37270,0.16892843133597787,0.47840493880706275
37271,0.20858059268636914,0.8695167063213805
37272,0.035521626143646665,0.09650263950997855
37273,0.09664147742860767,0.22173525710504574
37274,0.20012978076050844,0.08798607959238153
37275,0.011016714400458172,0.1099138027818458
37276,0.1175125382977255,0.3919889505287686
37277,0.056169145107691505,0.1712666265025397
37278,0.7182950592586573,0.8613570378932044
37279,0.21540580015909086,0.9276408530486601
37280,0.3787421557315898,0.8926942971983093
37281,0.0645133065591669,0.6323765413364844
37282,0.30850710541591436,0.9642631835988812
37283,0.016816550266262605,0.11428025032373462
37284,0.04447587762449267,0.12936404156299483
37285,0.012726177028571643,0.0834937033803705
37286,0.12520249324066668,0.9619990824149133
37287,0.07437262925284666,0.31422478437480256
37288,0.37368342128446735,0.8751337704603457
37289,0.14858002374685617,0.3827595815129038
37290,0.8127928299553404,0.9014217074709386
37291,0.3885945991015388,0.9057578152777206
37292,0.23084073476351757,0.42560676624847626
37293,0.7698785693900649,0.9184737739628952
37294,0.020524406251794042,0.05134543063812638
37295,0.02409754701243593,0.48133430893336043
37296,0.060346498608683206,0.5194477934481441
37297,0.007973725854968264,0.3975393067603797
37298,0.15501692752176913,0.9242374299580324
37299,0.0852829508569474,0.13290794270967532
37300,0.022807966446597328,0.23617010515794865
37301,0.03175035136229546,0.39196087204518554
37302,0.11447894043504679,0.9683893139307574
37303,0.38393392238299323,0.31520118946996145
37304,0.04296293727614479,0.057545132869065284
37305,0.028140660215892732,0.5732185733080135
37306,0.014999527698452213,0.04547258815360068
37307,0.06632971638011145,0.5747039442036893
37308,0.835312516977518,0.6238669924094519
37309,0.257145276054315,0.8555898122467578
37310,0.18735249895059797,0.5927201231375995
37311,0.014746013618945149,0.1195246640648847
37312,0.008204650745797964,0.024614629007717728
37313,0.2477242299269056,0.8033724594366546
37314,0.5844134519072189,0.5795125081720597
37315,0.10057486743705789,0.9030335130997547
37316,0.03480569856337799,0.5266921411447292
37317,0.27603632565791586,0.5817993452462138
37318,0.013829899919255855,0.05175255830264314
37319,0.2418010150122831,0.7980562409633066
37320,0.14793578295541887,0.18457647056481225
37321,0.009213936360288994,0.06175320623566573
37322,0.13192173889876055,0.3049183199881339
37323,0.2945974537816634,0.37774146777579076
37324,0.4452594595148101,0.23893306027322792
37325,0.02531848711368216,0.7416165528225505
37326,0.013335335527998,0.8439195823788964
37327,0.0131550190824734,0.09485787974747133
37328,0.10252686032742545,0.4813860283354307
37329,0.22817361660180374,0.829938136334398
37330,0.02129515186375484,0.3131565216624712
37331,0.07407790776705314,0.20499941266998326
37332,0.058776313237112354,0.2395205220910163
37333,0.09891316050455516,0.3294066030266586
37334,0.1351578586600812,0.13704256919478802
37335,0.014381696552484328,0.34571201057590656
37336,0.09202519932186928,0.12445114242004902
37337,0.009679739626367452,0.07262599785100811
37338,0.02124622250309825,0.8044124723612187
37339,0.06993378084472149,0.06331508007179176
37340,0.3048279830157039,0.7551465860116622
37341,0.6611293405901038,0.13053821126304094
37342,0.13561480586814517,0.5802467562090714
37343,0.06503287901085342,0.8588133833609197
37344,0.0738651409534398,0.2649823459382813
37345,0.877077425535108,0.8600197964505473
37346,0.03179782106876501,0.0634570452474798
37347,0.03523113054920511,0.15081645084754047
37348,0.05393049077404762,0.6769331342235302
37349,0.02485149073965563,0.5741005768042883
37350,0.08493755028673285,0.22639091672193964
37351,0.03498679949242362,0.08174153794383326
37352,0.09177939255458857,0.16769008012816536
37353,0.4189751362773513,0.8123531329391229
37354,0.22237058800955456,0.7066451517943719
37355,0.09274184013947609,0.1873383442937671
37356,0.029517167693117102,0.07629704790508378
37357,0.04656352136964829,0.27824758960153145
37358,0.06867360400018149,0.5316004563076183
37359,0.19925832741382002,0.2746661740780195
37360,0.00784159510986751,0.035569295816849665
37361,0.07961498052532712,0.18776360138764633
37362,0.028829448465888665,0.35956530486086274
37363,0.5935383388873186,0.8668200485741038
37364,0.07377455392830783,0.10498022239377792
37365,0.015294216516550612,0.23790345805351568
37366,0.517261532251894,0.6739322220843879
37367,0.027606685286577178,0.5535144087449533
37368,0.1799623052383835,0.4985491994997225
37369,0.017654830397492896,0.18325523014438083
37370,0.04235854436262347,0.16778285049430022
37371,0.0921016284050084,0.20442276716859764
37372,0.09294939683201942,0.6072414662277437
37373,0.2676367852969022,0.23271330202317483
37374,0.10681377442702879,0.0891988182112344
