respondent_id,h1n1_vaccine,seasonal_vaccine
44326,0.6765284313192347,0.7396960085354559
44327,0.03504473356776291,0.4929021057772332
44328,0.01879950947371353,0.08703629657554458
44329,0.02268117722498254,0.04590697490580653
44330,0.26407387822283634,0.9351368502068981
44331,0.13482390160563998,0.9587792808806022
44332,0.220708024204662,0.7037171820658327
44333,0.18092601328669386,0.38555710888788136
44334,0.4457998088761323,0.7707319228271385
44335,0.1085333469263995,0.6816111925347852
44336,0.12930544873910463,0.45632316267060213
44337,0.12063655937364295,0.9135672471172694
44338,0.042552408019293025,0.11339065811562976
44339,0.019475849785773304,0.2056092458769022
44340,0.014253969570865123,0.14413073119354256
44341,0.20360710477215152,0.7684882950187236
44342,0.17084495745350867,0.35911569154387674
44343,0.09973854484848398,0.2828787593980976
44344,0.021385588149590934,0.9083013064937413
44345,0.08821251437970162,0.7686123781090731
44346,0.2599068398516785,0.03693406221458767
44347,0.653062344939961,0.3257059794346896
44348,0.11738677839758832,0.6233922929597632
44349,0.2525508039363782,0.7566100247523126
44350,0.028165831793837623,0.7031105142683807
44351,0.04694013308455386,0.7176067632329374
44352,0.06255696309931186,0.35064004205487803
44353,0.6583346484198607,0.7327785125676912
44354,0.8263544759196364,0.8555502287291792
44355,0.11751112890731434,0.3496343967801335
44356,0.5691559258476035,0.053426712361409535
44357,0.024516899932180727,0.21093530171725675
44358,0.24642291188052642,0.9274104731688619
44359,0.015933718829072196,0.03831922777989671
44360,0.19201572331859493,0.6413569223830462
44361,0.02979138936741062,0.21712303183371578
44362,0.07359244302082185,0.3597256007679849
44363,0.0988990638361872,0.8130881797931236
44364,0.402143101357126,0.5823407651121092
44365,0.02400465625066392,0.0384932565342199
44366,0.8723246247854722,0.9514907940025648
44367,0.0856544420583064,0.20662218334706378
44368,0.16896486716167616,0.10892909463943522
44369,0.07274708662154393,0.05000414541250613
44370,0.09012567490030589,0.22610212560978002
44371,0.3360229844082395,0.5095168971985219
44372,0.9101056100378243,0.9400484980027822
44373,0.17081117379939062,0.10082638162413396
44374,0.5535179824287453,0.5188698687251276
44375,0.22176180554286656,0.16786346639401611
44376,0.13208184291676164,0.6936197346414759
44377,0.01503742040572258,0.058415075500159244
44378,0.9349011632877032,0.9308244456483572
44379,0.339385161343932,0.5083407394350624
44380,0.12232384468996414,0.34000524656495407
44381,0.4916970495304194,0.7162013189235674
44382,0.11642541647877791,0.19239288185230904
44383,0.9444358227485183,0.939352323992641
44384,0.17112549809028585,0.2230408732529325
44385,0.016820784272311214,0.09664980306966367
44386,0.8072300134113012,0.29674359271062006
44387,0.3041525996217336,0.6847315147661595
44388,0.14381782707974392,0.40923851051881066
44389,0.47746224411341553,0.6275583343824583
44390,0.07041513753489134,0.12027867970786059
44391,0.016479683408071266,0.14483196414046454
44392,0.6037925453702868,0.7259321911050882
44393,0.021107050629553203,0.04890169065959375
44394,0.32593279077018256,0.6655950190903176
44395,0.022757644232627734,0.33831699892690253
44396,0.029822912146406085,0.06348899455384106
44397,0.06791167612915186,0.7629782035254534
44398,0.6067253538094357,0.9114709471300573
44399,0.03578933909600759,0.06472631947340435
44400,0.09874826924453471,0.20090444580493064
44401,0.7128090372722206,0.6420161029301029
44402,0.0856254164728018,0.8631272000210117
44403,0.05363587703169618,0.14132652591124104
44404,0.5953931608314736,0.8176203427394053
44405,0.052390323623323874,0.5836972283901228
44406,0.08171376907367703,0.16746220866429284
44407,0.23820990902426437,0.3861948465518712
44408,0.1688243763831891,0.17941564586746256
44409,0.23147149441490125,0.0584783265351392
44410,0.012150795336600195,0.253003893165588
44411,0.06171304835982982,0.2841378752305985
44412,0.07867902845804224,0.34356904367652413
44413,0.7817369866595664,0.8927771998463848
44414,0.22504230504191378,0.7413343699709002
44415,0.1522976324287791,0.44787487003385734
44416,0.7039318777435298,0.6329369644297392
44417,0.019176514011638297,0.26288331583632263
44418,0.10041768065516044,0.2911326039794862
44419,0.8917930169669955,0.9567341010842947
44420,0.02809031305777557,0.5021947373717556
44421,0.4004728083860376,0.12939551451406983
44422,0.017639713505805073,0.7456247598041061
44423,0.1286587937745216,0.7886267316004001
44424,0.6511007063353728,0.9149704414541338
44425,0.054879957658582,0.24646605055866885
44426,0.28781355920257434,0.5936046723819103
44427,0.3634734979186777,0.7069040339231053
44428,0.7526278341789995,0.8866512851391248
44429,0.09465479788735927,0.8090085635574221
44430,0.044317544583312045,0.5583282419656252
44431,0.1563180350401868,0.4119859801099191
44432,0.17158980419791187,0.5300359269677615
44433,0.320492756407134,0.7425126772625114
44434,0.24550567075757465,0.796337909027145
44435,0.07644608684885648,0.11754733165144389
44436,0.6780836171361503,0.9316625592405228
44437,0.11551301088591473,0.15177083925116128
44438,0.08062720586395167,0.03192818122449752
44439,0.13907675472705744,0.2624526072829195
44440,0.06281414363875401,0.140547646113198
44441,0.06346284401359191,0.14447507345585012
44442,0.04709628455571345,0.03418313552879781
44443,0.09439302403340644,0.2412518840925462
44444,0.14919112588017228,0.6623195229987539
44445,0.05183457207609456,0.20167231268025052
44446,0.09790596389268533,0.08526657750020249
44447,0.01979883822933875,0.1956580748371919
44448,0.9157835437155151,0.9724446348392825
44449,0.04618666952073939,0.09339959099754959
44450,0.22122951669370708,0.9479388447196807
44451,0.6711501321451416,0.7933779586584824
44452,0.09148200120161068,0.08538040222456084
44453,0.02541035377289248,0.060821790927580215
44454,0.09130233631546975,0.3662868782046003
44455,0.3044664638553402,0.3656311642893731
44456,0.005147485726437161,0.028900456782719092
44457,0.04163054387262431,0.10134098985958795
44458,0.0766197942643316,0.19525152968497128
44459,0.14091539361376926,0.1853361736639576
44460,0.021455122728033495,0.06683768728652983
44461,0.011911062773432606,0.7139063179014048
44462,0.02764449807223973,0.06377938070173082
44463,0.10414752431371303,0.8621548035469182
44464,0.7721706044132708,0.9012919173440676
44465,0.39121599742014723,0.4023917971173944
44466,0.07818182502762092,0.496397181495383
44467,0.6322741200864206,0.8094630165886356
44468,0.06488878695812139,0.13580549301219821
44469,0.11583488709713632,0.23707620122916576
44470,0.0843980469855908,0.48522861953945845
44471,0.7806867831306558,0.8450285766000274
44472,0.028422419860553782,0.5950594538269762
44473,0.7150665105896022,0.9240906424746396
44474,0.049938435361295025,0.057442452159567975
44475,0.10238369103289348,0.4222660269679227
44476,0.07610362320461371,0.0860597642703807
44477,0.9513736112342299,0.9578949990859146
44478,0.10053888103762174,0.9596172404587886
44479,0.26044573716936326,0.7153752737372786
44480,0.13331554345014537,0.7171105683278721
44481,0.767345573473122,0.877390572255432
44482,0.5264008479403148,0.5121196863557528
44483,0.8143106645574415,0.8931054467303942
44484,0.04021636817279872,0.32984890014496737
44485,0.031090896725532533,0.714795241146833
44486,0.16225635794311644,0.8871649843914637
44487,0.12528432979535314,0.19084631282994174
44488,0.4352523414394144,0.8501987039452934
44489,0.016789666059398765,0.18295215893612968
44490,0.03079819946132033,0.624468063151661
44491,0.9658142540485422,0.9765222851367323
44492,0.05728687162807604,0.24319829938841003
44493,0.06282420601341213,0.22272439511600525
44494,0.9531249711299762,0.9753274028918465
44495,0.9040164272487913,0.9174786068856503
44496,0.13262500711970837,0.1721573389076452
44497,0.1412655430196863,0.05318766598911384
44498,0.5003956194652543,0.9112774345000431
44499,0.5293010926773334,0.845265835560537
44500,0.04609637240000902,0.17668729279848797
44501,0.18183964226361612,0.5806683847873519
44502,0.8865989637831818,0.9582415213453792
44503,0.030916416004183035,0.15764628122785856
44504,0.49447409253263563,0.6360701539824546
44505,0.025635585561950003,0.4319307701884246
44506,0.139319000398888,0.3185242755613012
44507,0.010752214231225587,0.049697464350600344
44508,0.12500768889722344,0.5847505919018215
44509,0.6695811402059004,0.7655718266804479
44510,0.033875395896415444,0.7202748496782422
44511,0.05737929190092643,0.8174039328856347
44512,0.07663638776276527,0.7901996201602755
44513,0.09118878138126339,0.6079750226117733
44514,0.01825605257082989,0.18817219648744776
44515,0.019891023225343727,0.08174618564755
44516,0.02827854650300033,0.018307294765363254
44517,0.09373958401513008,0.23941708158308947
44518,0.9617628328390037,0.9804900880142572
44519,0.22211529986672027,0.8212908967108419
44520,0.31528062259056544,0.5914233853703181
44521,0.05519559504833884,0.3360139282946863
44522,0.2612924220252034,0.7794311966758006
44523,0.054045636044648536,0.0644105846193097
44524,0.07947906326604658,0.41833754533163664
44525,0.2636517143715616,0.3271546930610846
44526,0.20336093474314304,0.6658131352312028
44527,0.02874468250172766,0.8858498803255554
44528,0.0731021479321225,0.2917765777245713
44529,0.21566224757627658,0.848537550856898
44530,0.2428450476956117,0.9295474389385239
44531,0.20791775342124513,0.6440546611422883
44532,0.4021179791056091,0.856678157098317
44533,0.021365546304803258,0.019894697839003616
44534,0.050972303411207835,0.8489700206185071
44535,0.04002427711368261,0.9078124114970381
44536,0.030534640602272903,0.6398826764915814
44537,0.01919589712708933,0.37743971142774924
44538,0.4970263537096463,0.6834491700480416
44539,0.2636840151522878,0.9039837725000854
44540,0.2927525492408828,0.632631290526797
44541,0.02767351176683586,0.07581061738624478
44542,0.5605246130549493,0.4696343491196825
44543,0.05854763718119679,0.04911585163217252
44544,0.4901758700987861,0.9280125134102808
44545,0.5213428025500529,0.3960310748387779
44546,0.04399147513954986,0.6895169485928063
44547,0.4987639856724582,0.3962227754669234
44548,0.11407961182451938,0.052611047022414655
44549,0.03258384719405475,0.5803593128970421
44550,0.20098164004444963,0.2693511321393244
44551,0.10214422693768038,0.29845500108237416
44552,0.18036725644278417,0.8330353670920936
44553,0.05194080365046251,0.05040873111012237
44554,0.19831270211332216,0.3347863448352452
44555,0.6329817864799016,0.8288686688479698
44556,0.13948435633940934,0.24987335753836237
44557,0.11446882360210034,0.1314576035921578
44558,0.019248974668272092,0.03743493319745464
44559,0.019651343201596828,0.18162632298054826
44560,0.0182436647089205,0.042691162915712566
44561,0.014181984720598433,0.29950571785223395
44562,0.0591511050013921,0.07741777567633316
44563,0.19844000456145416,0.7626775445564866
44564,0.13197050449098088,0.2955739060076055
44565,0.10028118883278762,0.12288770343788587
44566,0.20948564208288117,0.35694224552067416
44567,0.7533887599483751,0.5165920011962547
44568,0.059242556446720454,0.1226621522605974
44569,0.16178084781028104,0.19712981703314156
44570,0.22773046371440425,0.5193863766850724
44571,0.03936593400676291,0.22460475667845034
44572,0.09810850320556218,0.06787050533377895
44573,0.24039168532750746,0.44420839487805164
44574,0.04668841360686814,0.11938242845939766
44575,0.04385501180564436,0.921068891588226
44576,0.07593596988224499,0.06292111860831893
44577,0.03451877073573706,0.10381976842698203
44578,0.8531913875909438,0.9473955612635075
44579,0.03594427572853511,0.07757913357562314
44580,0.024759416469019933,0.8715746893850982
44581,0.02767356540169232,0.15640744386673888
44582,0.38199498817442334,0.8859242558900029
44583,0.06517600035419478,0.15133444574100977
44584,0.3007754644544351,0.7317511528613526
44585,0.13011641243256455,0.5245408943806944
44586,0.57908950584341,0.3329784201416203
44587,0.08992129341046,0.7499396517564155
44588,0.06176624302119829,0.42495449202917956
44589,0.15078116303079642,0.4497404924049198
44590,0.0659190230486636,0.21408308660183312
44591,0.06770758744587216,0.6031726628474648
44592,0.03075636221722141,0.1465153216182187
44593,0.11041839910395078,0.0677124741995284
44594,0.03602070665906429,0.6433544455707254
44595,0.04117339072038233,0.7307318032030489
44596,0.062491737919358914,0.1686130322214496
44597,0.052501282947111816,0.12940709928785438
44598,0.6079007593488965,0.3934563870702901
44599,0.11376341916519903,0.08333687543542824
44600,0.17815845261216512,0.7994980409956151
44601,0.06187801736289859,0.06393583109100232
44602,0.12329277271825584,0.8621996560240118
44603,0.16617998761702163,0.34014609209045804
44604,0.06297430857322568,0.23755867482245566
44605,0.8141093520305623,0.8809591336795418
44606,0.03343416589562007,0.2946907934546892
44607,0.5801209870132028,0.9089667326898295
44608,0.11471897615717826,0.20471786424759866
44609,0.2320543645495071,0.6798083184996776
44610,0.014686858635256728,0.13514797382539093
44611,0.015259739616375563,0.014114090866768549
44612,0.03745646813073136,0.5539289051126531
44613,0.07867929854407629,0.2263763622358982
44614,0.1492044298643383,0.21925530592451595
44615,0.019435002195271726,0.17815479141261636
44616,0.09087876738755576,0.9411018277441775
44617,0.025091242495328306,0.3048653100456948
44618,0.5770837596585089,0.5005329293359609
44619,0.33668489176545846,0.8379830717091344
44620,0.11743018246745156,0.19559736355079424
44621,0.24987714168628447,0.40802613166345486
44622,0.09809948063150019,0.5744728392290266
44623,0.12004062689392536,0.6490704363041435
44624,0.8513904089935188,0.8647523390643753
44625,0.07404655269965628,0.1724828952758647
44626,0.6960208929133683,0.9769082259753421
44627,0.36541044441292464,0.28834110220626125
44628,0.08783775185625278,0.13664853769231955
44629,0.01270817371615255,0.026329393800730943
44630,0.01994539031331458,0.6082894127709533
44631,0.040731739720673524,0.827094429461159
44632,0.6858768353905452,0.7061073045156295
44633,0.892254141393927,0.9893562560651813
44634,0.06507175249157747,0.19039448732100048
44635,0.705433862195567,0.9343235462786752
44636,0.10293179170241047,0.46493633977258136
44637,0.8307703066935507,0.8558639122841255
44638,0.43119156224434413,0.6103313831190087
44639,0.6259950202585107,0.35029409643936116
44640,0.05758431053763999,0.0695846146012578
44641,0.8505558765957562,0.7636537009013796
44642,0.022084605647362737,0.07641859975139773
44643,0.008520195981809735,0.07765957305116808
44644,0.04271634813796582,0.7171800056067288
44645,0.783733519249183,0.9303977295562258
44646,0.01881493502302749,0.07278851035250807
44647,0.2055200677986952,0.43107354189645414
44648,0.010445680347666618,0.42843564041960974
44649,0.022393286331061347,0.14451716290289435
44650,0.17950041564247493,0.9349690551633942
44651,0.35614218903102757,0.9006287492445156
44652,0.9081167793312385,0.9763459686160536
44653,0.0364373562380395,0.27409694055411893
